	W	Reject null hypothesis
0d3fbe3dfaaadb3e4f62001d70420f43	7	False
c406a23ce9072cf1c80b981e27dec4a9	7	False
25594e94c302bd47e1d799407a054472	7	False
fb58e0cb1b318bc9b69972111de1782c	7	False
b4df3b5a0b974233bd501030623cca9a	7	False
6720e3df37c18458320ccdd991e2f785	7	False
d51f51399ea1086cb6905695e665941f	7	False
81dff27fbe71315c7628704839e1bad0	7	False
232b6a0bdbc9f5d8d02e8e1ad5c2eb2f	7	False
eea272fb365c6db98d9ae9cd36eb6fcc	7	False
d4afc5aaa5e59da376d6372552c7819f	7	False
ba826eb9eb331cce2544b16515026ee8	7	False
19fb6016020cec70b4c39e733a47f98b	7	False
65bfaa94b27b288cbc9c63281c8d929a	7	False
770245b79f71be0df2adc7fd47a47257	7	False
e93fbb056a0c25eab47e683ca1e351e9	7	False
9e550d71f80ac734a42692c703e842a7	7	False
8b64b4bc1f40018e64cd572006a6f5bc	7	False
1c2bc4609e06608d622f13b1354c30fd	7	False
779000841494b2394e20b5a090a1b6ce	7	False
36da0966ea5035610c6bf143ea1287ea	7	False
23a1c4e6976f9055ba5897ad0448d55f	7	False
8ea99d4f9d09eb548dbdc2ac54f04c3a	7	False
fbaac6a91bcaae61a0e63f6611cb5065	7	False
9dab7b641ec625fd93b4ba4789620dd0	7	False
f19439422191e546964ab46fd91f7eb9	7	False
bb403d3705b1044997721b06d64782c5	7	False
201ebbd15e56fe1fbc34a4ff801a7af5	7	False
e25e0108738a386cdeb1e10cc5130787	7	False
3f9dbcc526d857f20abbed79be50fabd	7	False
8f357eba54421a7fd7f78f485cd61735	7	False
6601f329bff17745d784db068d37bb98	7	False
9248290d91706d16bdac849d59b0c081	7	False
bd682bfd03c1427ca789fcfce4d97ecb	7	False
24215eb0a113e7b98f6fdf642724b4d1	7	False
eea669acff0c5387c2795612c6d55a15	7	False
fcb5f91154ad836a16319abf18c3a9af	7	False
1fb9c2eec54d767e768a09e5a0c87bfb	7	False
b6ed372355a5c3e6ab62ec7c3cec1331	7	False
0f859ab0c82156692bf039c8924215bc	7	False
411f859aa0c19fe35bda583e719f3023	7	False
2c4bdf5f7129fcdf4fc2fb889b69e880	7	False
34a9bdf3229666383e87c6dd49849520	7	False
414ce00e1b3079ee16d03976a77a3176	7	False
4618231cb1fb6f9ce64485eb253ebcdc	7	False
ad51de63aca6df7eed5a313285c4e61f	7	False
469e9c1392df3d0cdf90fef50583c954	7	False
10b015dce15c1b7ec0ead5e278b81194	7	False
a5262d442b37be7f9a9c8bbdb3fd219e	7	False
cf105a3d5fee02db89d791ff66704a1e	7	False
370fa65f55d7243cf42a920b503a9278	7	False
f239b0739d003faf63341dc9e8733484	7	False
26a12bfb2308783420099107599ecb12	7	False
ca5bcb4a0aba6ffa4a5a923d1a20f6ff	7	False
82d1ec40302646789079ea109a8131bf	7	False
780461e5e2990d030f8f2386eb05559a	7	False
70430b0c302a625f59076f88bf0bdf23	7	False
dbe31eece9ac113466b3bc042e5bbc8c	7	False
f8992c72bd25a3e062fdd370d7dc63b9	7	False
1f431ed71186fdadd27b0e4d020537ac	7	False
0574ed3f3eb74ba1ed33bf872692c270	7	False
55bdda14a36e128af1772dcf9d1e2da8	7	False
3d1085509e32d4cce9465bc70a4b4c4e	7	False
84c245c44938522d80bfe6f6345341ae	7	False
39199d71a6cb536cde2b44c3b15554f8	7	False
ea8e86e54331bca953c04b5b2d69ae13	7	False
2babfa6952ffd66780c47715ff87df11	7	False
cb7115deb3a45689469e82d8dd81e316	7	False
77e517f73117c5b0bc2238535e8333f8	7	False
79fd344fdebec30cddf744618a0b8a68	7	False
5c28450afd866c7bc08089f9f78dbe58	7	False
08e702e3c2ccc2b6dbefcd07fd1bfb48	7	False
153aa8c87801d0bda5509b3157301adf	7	False
22dbb8d16b48d96fc151fffce5dacdd8	7	False
65141f1ff3c4052b986760ddb79f15d3	7	False
ab9342888d82d16eb046ec86145ee4be	7	False
3fb96409f0e8ec015cb5283a97cb0d1d	7	False
f0efb66c42572494008a6520d01cd9ac	7	False
348ef81ee5a086f7e2b381ca90dfe6ad	7	False
ae9d823a0b9158e89a49cd07439f7eb1	7	False
679ff9f82ca27c4cfe2d01bdc7f87508	7	False
fc3918a1b31b98c0459209c63f8cf3e3	7	False
a901360b934da2c0bb87fd59449aabf6	7	False
119fc7a300c0fbd786dd1f4ef4d6476b	7	False
3b5530a9e86424a2f8af368c8da4b306	7	False
55d4b12834387c6d4b708d8c08a5d88b	7	False
3b428bfb3a24a4f6d098af65e9a26b46	7	False
fa115d957c8f834e38c06f016974483f	7	False
1f5dfcae223bd0faa417df065e385ceb	7	False
c7b5f9325666adb047e335f2a14a2e7e	7	False
d001367ef21c55c7add308bd9c03e615	7	False
536706f77d3ea7142bf99c766698fcb1	7	False
78600f3de399df18c491bbf8b124e4f3	7	False
1921a29df631a1609f8e1594b7716c3e	7	False
4ad2b16306a4f7fc2a4f9778ff4c2543	7	False
57d339f297021768f50e922416f0a972	7	False
b89196a0a490c19e6e8e9e0c5e0b62f5	7	False
8c1b36165b7457351e8b1e49b50a98ac	7	False
255e7f76042ce6f51fc41d94c1134c34	7	False
438a46e41916ac6e2e5f1c0e40f80430	7	False
f2dbd3c75c11a951a0eb9735cbc79e33	7	False
3a58ac9559e6eedbd9f0512dcf77eb1a	7	False
9a62811fd010ad0bc68c23f3ae481ceb	7	False
a7fec0d0cf0ee8de02399fd2390709a1	7	False
6ae80be440b02d3a838911468f623f66	7	False
14100d275acde71b40f64dbd9864508d	7	False
4af1bcbdb3546700df0238691160ff83	7	False
8e302dfeec790dcc06d2b33ffc4309fe	7	False
25048f9eb21f1154151852c0702c7862	7	False
88bddf7d8ffb3d5fe05b63a10c760027	7	False
e193849f5f9a8e2bac8f30dadc5787c7	7	False
86fead2e41f51af213a56dbd991612a1	7	False
217a8997294a58b98f265d4614a68450	7	False
620b91e3caf4b9b56290926f2565bf2c	7	False
c8e96191f74f2afb7cf736ba38d6ffe7	7	False
a0d0b0f98cf2d4bce34eef16e08371ff	7	False
4b9816fbbc49bced31ff5a526d4ada53	7	False
3b03588aadf10d22c7c98de2695e7f19	7	False
61d23e1aa2a04d30d62ff7cb74d3706c	7	False
003511af67900839c5416b1549d6e934	7	False
6a4eaf1e947a173484f8ef3bff28907b	7	False
e3c9caeb168ca680a176bf8f4862d18a	7	False
b7a72545bdcf92ae4520da702572aa2c	7	False
180819639ee63f2739948956ff0a12f9	7	False
5783ed8e7baa52de4dc153778865ce53	7	False
178d1aa0883992de301b22c4cba18599	7	False
d3d203d2a868e3643c4aa6b0af411cdb	7	False
8e49c08399583bf60d934557b05e8f40	7	False
60bdc119b7810bfab5c915235c2bd0b7	7	False
d83d5a77dc9cfbb9dcc331b3a0020801	7	False
2cdf7e9bd1bc5e211f703d3c58af5833	7	False
a4c8c8cb850adc6c0062bb658eb098c5	7	False
c4bba4a307855fbcc91308e6257afb5f	7	False
dced62fd68e34922ef22e51556a191fa	7	False
47d9aad39b984b639f5fa01f6aacac88	7	False
d4b4a14d8d3fc71cef5447de16e416d1	7	False
0acdb636c73798fb4405f7041d1089ef	7	False
9b922208b4d04c61001f884ebbda9577	7	False
7a85fe6002daaaef874053e50f8d18d7	7	False
469a5a0a3149e119b26a3e80cc1febc2	7	False
e6c32a0b633ac4000304fba20175c41c	7	False
0dad3ab6f02e5504436e21c06f6548fb	7	False
ea313f5fb632d17fdce391a86caeafc3	7	False
946476a38352dbd17dde72f5d1e0c1d4	7	False
d2e7eb4fb554f503d2fe4153b95b53a3	7	False
ab77d8f021728a5119d41179672e75a4	7	False
30fbe119f45e1d58b89ad54cece86e75	7	False
fa191210ab0ac1fb1c8cfb615db882ae	7	False
9098fc35f29a9086e70ecff02788ff25	7	False
837e7042d5955e3a005cb161f5bd1760	7	False
e523d5cc02eef99b2029d57ce30577a0	7	False
3903bb5095295750c8a028781413e922	7	False
cf1a28c46bd4dff097e504e07b40e13d	7	False
f7da589bf32f8458da75b4e4d443aa7c	7	False
5e1306e2f6044d773bf9f594c8671ddd	7	False
31aea640aaf027b9246f74274d8a4ffa	7	False
6e74f19e9ae0e6a6637eff1f24e59f1e	7	False
db4d717afd28b9ff5c6006783b679751	7	False
44f0c7683e93d5e39ce947fa620ec8a8	7	False
9f1f3d10e11a8ed4ac1349761ada83ff	7	False
ded7ceb2681f4b74942422edb1406cb0	7	False
f0344b8dc2cd0175ef20bf5d3d6eae5b	7	False
6454b8e4db0d995fcd521e86fb505f63	7	False
9727fb8d66dbeccdad6cfc8d71854b94	6	False
7c89c47664084b869ba94eebc8d35aa7	6	False
7631ccacfc1f24cb3f53adee7d910a90	6	False
47f585f34ff2736bc528d5a2ea6b9482	6	False
38c07c7590ad2c30628bc47ee7315b4b	6	False
f46f69897cb5e87fd91034e6fb82dcfd	6	False
589b4fc5b3906b6914bb03073a93bf97	6	False
e4f43197afa26278adfb7105aefbf540	6	False
dcdc58e2869315a4713188e7ce8df88f	6	False
4b1b65ee2aea93bde6c47cac89e25af9	6	False
0bbd9e2ebb6cc544b38b0c693aeb14d6	6	False
9755229aafd39a894ac7001981c1d629	6	False
6c0ed5cae0f5466b5bde226f6888e4ea	6	False
6979549b0f37da30c22240a0a6e2619b	6	False
0f95243d1428abcb0d8962aad6ef88ee	6	False
096176a62b82e8e1dd4f54e6d9aa4f5d	6	False
0c1a0554b5d1344cd5f564e21e6e2e6c	6	False
48942399073549a3674a66de99827787	6	False
df0b51f17b01baf8ceeef8abb16672d3	6	False
2d637c2557ee5db74eca7ea054916964	6	False
91fa2604131caf8798402ac4da863186	6	False
147846c995ef1fb0a0e8dbffcc430fe6	6	False
993d1c2bf71fc6c80044cc75802d433b	6	False
c3fa22120f69cbc3a13378b88e04725a	6	False
469cb30dd4882f1b82a2172345b3bbc3	6	False
1562e07fb047b8866a43851e8ba2e116	6	False
36d676b3682d3ff283aa7d2394a83ab5	6	False
f2c5dd582954cd1ba47323528ca302ea	6	False
e5baab25b5a830a0e509e91d24d37e62	6	False
e9202b5e7da77d6598d016c044b1a8b9	6	False
c554def641be23f97bb8346de66790da	6	False
d39efe614c9d3d06f9e94b2cac45bc7d	6	False
a38bb10db5ccacd69b411b9fc3fa1487	6	False
5847c429929e76c9511d437a927f28ba	6	False
4e66a4e70a24a48dfcc9492dad2d19f8	6	False
6c3455783ae2baa375a94721c70d2cec	6	False
38ba09d50d1299d1d5e934c190da2922	6	False
84e940b0a5d76d7223e2febce96b2e60	6	False
77631382bbf67890dce5aca13ee9577b	6	False
ac9885c26f6abc66185ca0c8bab14f3b	6	False
3cdaab0e52326f859f1b198b011c9567	6	False
c5beac146f343ff39d3e8754006289b2	6	False
3f76e1c2ad690cdab844282563ecad63	6	False
e76324e4880d651800a08006f4143da7	6	False
647a4451324872fe97c41056557dadb8	6	False
7971e02d21a402958884ee6edc1b2ae3	6	False
3c16236d54bb8df433522e5797d2e968	6	False
63ce8fd1d4015958747a92432fcb19b9	6	False
5077a2223bdc3a4f8bf5d62bf198485c	6	False
071f0fb7a5ac4ed9426f5a902b0bbf8d	6	False
4fc74c588d4587bd6056e7837cfe3407	6	False
8f5a41c2d8d17376e955e2c7b350a271	6	False
fc7b8dddd394a6cc9628bbf4b27ad4ce	6	False
1ed1ddefea0241316ac02ff8278f3da6	6	False
b26017c917000aed48e4934df68d284b	6	False
9f61a871a62219c6fb6bc76b651ff3df	6	False
21fd56e8dde57d7f5e98dfc47bc50fa5	6	False
d5f445ee7c20cf2363d58570b25b0238	6	False
894b807ceb33e537301b51e6ebe11846	6	False
f3ca3aabd64179a4abbe9b2f9a92e828	6	False
4224254eb440a5d605a5dad5e75b2c25	6	False
1c884892003112a119727428c5b996e5	6	False
888a6ab3074e0f8f587dc876fab863df	6	False
848f8f788fde44ae64b06a9f95ce209f	6	False
b90be285805635e8f6a7e87c5eb3115f	6	False
c2767a029ac7025bc22b1c30d95ea732	6	False
e788c9e0044e3605be65703fbf81320c	6	False
f68ec7209d56f4ef679209829b120b22	6	False
7ea639cb72350d67fae9540afd9f6fb2	6	False
bda98e020cdc032b6ebcde873e98263a	6	False
51020e78228102b0af9971ed5142e654	6	False
a2fa0607026da9c1ea3ae564ae6e3edb	6	False
b6cbcedde6aa2b90ac568252a52ddc0e	6	False
c97f8af70145d769c192e44273efb812	6	False
744cfc8a1af607381df494a5502ea623	6	False
8734ef52f0461fdb5a7788fc0322beb6	6	False
60b23516c67fe1553d21a47bcbe56c32	6	False
9c5fa444373e3a58b15a233f66c3554d	6	False
565a89d2e54edb80cec97c72430003d0	6	False
5cc661efa18baddaf97c512070aa4e6e	6	False
3661f0f3414a0841ddf0ff839a48b94f	6	False
424b57a55f644500f48a0de763d1f701	6	False
b0ee67b905230a8498efab4b6265d9f8	6	False
2c7df571c1ec15644a3833934cfe260b	6	False
5011432079b3fcbcaf49899413f2d254	6	False
812dd8f9e1449d3ec9063bd794addf8a	6	False
254dbb7dc299e1dab58251f39cbf18c2	6	False
b0bc4e4d1f5f9189742444e2970f4c02	6	False
b33f59fc5be38f7b129afe584d2ce54c	6	False
5c9e4c49c22cb23912ffa49d81836f74	6	False
95b6c1429acd786a5be05764f30d16e5	6	False
a9980c953ae0e752a915a7d75a430eee	6	False
3a66e9b63f8b62fc02af83991b9dce03	6	False
d5d8fa3e7ed2f9bad3f7416bc07e099d	6	False
87e51e23d88b60e4cc9a4c3751c1273b	6	False
43f6028711c79947cbbaac4831d4334c	6	False
5132a2e41c6ee3d7afc18de193ad9825	6	False
4c23bc0b72bdbdb5d46051a4688f1a26	6	False
fcc1a8fe5e95458720cc07375c67aedb	6	False
552e86b8f02d6fea1fdf37ae5b6581b0	6	False
6097e910f03fade44152e82f4a6a38a6	6	False
919392dde0b19656e3250ebb464e6a09	6	False
f79ba2edd1449d5e5746c8af2d607547	6	False
37d8cadf3ab7bf5c5c168abe1768d450	6	False
5861e3399c3bcfe44a0c7de0f9f7ff06	6	False
5255fc6a21d61ff66613e7b4cdd49507	6	False
211f40f58a76adbd131447a6e54651f0	6	False
9ce11bd77234c5a196c0dec98328b6e8	6	False
99d70b1c3c7a497d1fba761fab28a180	6	False
dafbcd31bf140304ffb084f79e41a732	6	False
6369583ed10bfeced3568249d5d749d4	6	False
7c3b280d204fb56c088204d9f889fb5f	6	False
d1a5aca6d830c040b8cf36ced5db911a	6	False
5a71733b1cd6c11afaf1ae92030c9c30	6	False
6b76cb236f25112d4f01f84a2e6f5e5f	6	False
8c5fb464516bfc0664dca1e085bf21f3	6	False
78c0a027caf403f5cbd5e03b3315eb0f	6	False
121c1541dba5de052ed957f455b65d2e	6	False
d3d30a998fd0d58c59be4d4345fb6817	6	False
6e3a10a3ad46e67f0d59fda4116d80ff	6	False
3813b2b0e401459577c4943e94504d70	6	False
269b2ae4fa152b20cb13214c6e825021	6	False
fe30ae513580448bf3a875d21169b29f	6	False
cd7acc7abae42bb1e5091241f8f41cb9	6	False
e4b472ef0d35c1c0f32870f44db54218	6	False
c8f9baf01bac009c607e09619f270ba3	6	False
c0580388f5d257a101f52c0ffbf4eb18	6	False
e694fe4238070a1e2966a883fd5344b1	6	False
dbecdb580f2c7329dc3b15dbb6b4f7ac	6	False
41e0b9a941ce635222552da510c1d24c	6	False
588de61adfe178ceaac5d63cdb045df4	6	False
6088305502e82079aa15812fab66d7e3	6	False
2f9e92c60bb0001072243440c56ed1fd	6	False
f142e996f5d0018cbc3a2fcc44afba07	6	False
ee2fd21fa56aa92578881aab9672cf6e	6	False
947574ae601ff6ffcdb1a9fd4e7f523c	6	False
441635ab0a81cc2e48a789bf23a5a418	6	False
aaa2bed7b715190395a4a1311037c044	6	False
db5d8aa4f8b333e03af457cd0185aac4	6	False
4e1b45f1a6643ea4067c833014a2c519	6	False
9954a51a879fb0ea3f0057b5772f3a6d	6	False
4431a4c8b028097ecccbee87d03cf13e	6	False
6d874cf7fef4835bc645aa69ef9f23c4	6	False
e6b14c4f3b48b9e32d3ae31bdeb5857b	6	False
6d8959c0f86974fc9873bf2fd195c95e	6	False
efb7ed70aa3d14f8b33a094fada7a21b	6	False
45fa808905066bb88c07d42a3ad7dea3	6	False
84797232cb69b0cbf2c5f50443cbe539	6	False
e520bfe9cfc7f129016705f930625c14	6	False
354aa5801ef0dc6e2537670cad1d90d0	6	False
4cebbea2de9dd749cb4226b4f289fece	6	False
85f65392fe748734778bd433361c4d22	6	False
c94cc1c6b3dda646aa52020c4affbdc5	6	False
20898187149c3e7f0a482709960f130b	6	False
6776974afda984c140d392d3f4112f34	6	False
4340d13847ca62d5a150e3edf073a9c4	6	False
9b4ec0ce1b21a5a1172c2f0452d9f241	6	False
95d09e36a76201680b016a75b4496cf8	6	False
e27e2e19dfd5c434562c75a16c9b83a8	6	False
8499c473a1de7f26f1544bc8064503fc	6	False
26750bc1665df1d107090407cf3c9394	6	False
4755bc974c5753fb702d525dc1c03970	6	False
1b03d757553ef742cba5b4dda89d24d4	6	False
855f77e033b4b84fe049ee5056c4ee37	6	False
d6cd9babae57748a2c427c91bd36b840	6	False
f114c4d981a3c6f9715f995a4354e0ba	6	False
ab4d2da9b5c0ac8205ae3d348d707085	6	False
8cde2a3cfe53a6d9de9f5e0276f1ae48	6	False
09adef2382a1a306d53e27c92893b03c	6	False
b4f73a679ee309436f920b99f06660f8	6	False
4c2d882e83d21442478426b1f8a1cdeb	6	False
c3a208e70f09f9cd91f46ac309ce290f	6	False
7d51dab7e3fb3dd3f8aed42def2b8db0	6	False
7a0dcc7244fbf9a13650cd666a020712	6	False
75ce99b14682900fc8c825efad3b11b3	6	False
87ddb308f2a9381cea63761022a0614f	6	False
d15a1deee8b03aaad131917a7ee28b21	6	False
0376ca361e6911613a67718c49cdd6cc	6	False
5ca31e5521ab12578e0b781f7a0fe711	6	False
2550ede7759dea2f5ec0e8f47f872600	6	False
e4fade94a81a7d486e63fa6656a010f0	6	False
211a124ad391883954d2d04b016a26b4	6	False
2004b511405ae0ac3fbb542a03e14d74	6	False
4f0c449ecbc66b3409e303c80813b05c	6	False
1ae2d4326cd6e6d7f073f15cb1a2facc	6	False
78ec68ca546179ae87fc450154eb69d5	6	False
89d865c843c11dd82ed8dbddc854ccdc	6	False
7878816afdffb49faba8899f734882ac	6	False
48f7ff44391288a646e1e268ef7e2111	6	False
72942f02cf57f35ba287d33ef07a7cc8	6	False
e7c7d782a33dff154af71d31f4aa81cd	6	False
4502d5400bfa189d5115a539042418b7	6	False
824708a6f40e59012c47f1fa4341da6f	6	False
b6badc561c23c0a9d8b6d594333e87e4	6	False
3f44187f70f0f22dee7a0c514a6509ff	6	False
bed3ee3eaab0caeb1daa632d4ada91fc	6	False
da2e88fe401089d5b3004b263a6c9722	6	False
92a9bdff577e051b7eb555c65bb0289b	6	False
7c6ca9e2b8b41f20ca908b1561dff210	6	False
9e9e04cd5173bc747ddcc4a9e52cf5ab	6	False
ef72b6075732f8ee8850ee43b704b83b	6	False
537e3450f37794fa3efef2407d5a15e7	6	False
a1537b003a9db64a7752b933a06d3ce3	6	False
25200e660d3e999bbf65f4f866179fa5	6	False
3ecdd4dd16687de7d9d372e748681980	6	False
9cc06ea0bdf551e3ec0c4615f5427a12	6	False
29a59c929545eac9aff6475c575e8a8d	6	False
f7bc9c7063995a873043f77ff863885b	6	False
e2d33866b4c12fb2c1940e8dd9a49faf	6	False
6af8ebafe486d90853707956df158c04	6	False
b476da1504aebe2e347f8b47ab9cd94b	6	False
4e662ef65df42a540230056e9582cd24	6	False
c8ccfde73477452a0e05fe74206c3340	6	False
64aad6016c0581397b13f088e95afd32	6	False
407a726dea75e27d2b566e846cae3e50	6	False
d0d63b8c8a220d498c7edba5bdd25763	6	False
febf852357a630a653bcf826809279ac	6	False
9638ca1ea529660352d2637bcb0ffa25	6	False
fb744c2afcd79d1d1f7de94df46da645	6	False
8e99876e0f654cc9748e4b0530f6f0b7	6	False
64a8e302df517d11ade00124888b48f8	5	False
664b087342fae628bcbadfce0603504d	5	False
ecfd2b3f035fe5ac44bc3ea9789445c0	5	False
62a54020255c6cc82fb679251042c020	5	False
47587bbae142d7f0c458ada0c00c1363	5	False
c54ec69789efbd9f1afd194098a6149c	5	False
44a579960052cbaace883948a93cfa0e	5	False
2a7d510054155b6da1da5b904c5b994b	5	False
4a97a4fcc8a660d301846cb0ba92e345	5	False
a262da243f5a11f6b1a78eff8b50448a	5	False
1404a55b6c756a7f958bd77b062f6884	5	False
30aa2f9bd4347cb4b3f4011b76d0b79c	5	False
1601cbb0a28b980ff8b167d909caf337	5	False
7c9bcae8182c81968972f0ad61e0fa66	5	False
e5d92fb0ce2b9d6653c3a6e5303fdc96	5	False
b091e3767b0416c4763a6dfd078d1cdf	5	False
3e9e51494dbb3d670233c2e65bd2bfbb	5	False
d078097a079afcf4218d3797a1a1e69a	5	False
1ee197446e632948b231c8c544db786e	5	False
b21a793e1aacb62fe43ef24c23e2306d	5	False
5dff696f6dd03918c4336ffbd2ddd14c	5	False
e33f1ed200b5a7b5b891fc3ae1474bc3	5	False
bcf153c7509af7ee98f76dc0438c8bb2	5	False
999ec615c1911f9c525aa886f1a95344	5	False
c7f3d9cde6ef5cd26e63ae82a951aeb3	5	False
76bd42c7b7768f694de886d3c6853969	5	False
8c24babdaa9d08ffab8a07e74010ad2f	5	False
673febee7da49d55232749f5cf735688	5	False
076990692c4439dbcb7786ee1d46daae	5	False
f7d6fdd45b92365db95df138e65a9702	5	False
bf53265207c263761bba0f885484166a	5	False
4dd91500ce2b207a8b1c420528e3027e	5	False
a13e9c46d3613ccdffa92192ae7c3f34	5	False
1f689d2851c7dc63fea0a3367d6cb46a	5	False
25f00cdbd9ad2c48bec8cef6baaddb4b	5	False
7dbb7e9171d6e44c0c2588927494d2b0	5	False
538e87f4b11fe85f4d2770a0dbd64a89	5	False
13618001c21f85b980bba6b99eb478e4	5	False
04413b8e059d4d92e1f20305c1c61719	5	False
2599b35e713d1a323ee96347bea19626	5	False
e4b64979250508be05c186e64b8c6799	5	False
31d780a3403eb7a736542c0dcfc4f751	5	False
5aa1da17ab76f840161e4d7fefbee643	5	False
6e62969f0beaf5159916c1cbd35640fa	5	False
9f12882b7b6a99b9e5d10000c62ab035	5	False
ad3c31a48752018b8466c44c29505c5e	5	False
80f34eda6bfaab330889ea2023d2dafc	5	False
19e876ead6fecc05db7358c25ba86d56	5	False
ce3258deb4a415e1fdb6640f051ab09f	5	False
c60f3e99961dd06866ee7bbbc013cec4	5	False
0e457a198466d948a25287a1e8a2a3cd	5	False
bdd91ae5e3f6b5e2daa124b3b126e0a0	5	False
cff2a9ee3dae772a8f35d38da7497ca6	5	False
4be37c4978e5ab60c234a051759fd1f6	5	False
8349f9e26759bf1904e0da971151ca65	5	False
c565fd64394a49aca7307ea62a54d9ea	5	False
dc2691010cb8d7018f36995de2d1d4b5	5	False
b3c292b01226719f9baea693091af27a	5	False
93f3cc34fcc356d23179eeac100694bd	5	False
3661d8175d95364752008d05b671e0e3	5	False
0777be0ed3cd94581e26b2c32aaf59bf	5	False
ee021fcbd50d169df6dd84aacd2d81ea	5	False
5b8ba70c348e53ea7cc68555e60629df	5	False
f2220b8901ef6d3a5bc32dd87e6dd07a	5	False
5cfcf13cb6e026bfd1f0eeddf8ca755a	5	False
de93356b34cacb2301a906f48a63bf47	5	False
edd9bfd5aa54994124c59bbed13b5f64	5	False
f0b47b6fa2b3db0f4d0b3310a2604d8b	5	False
ea035f9878fa0b511d8cd17a5e7994c5	5	False
bdadd1b9d93fd272c8a6c18af333da9a	5	False
62d5586610d5c97aa7b63405d3fc686e	5	False
d293fba8b5281eeed8470380a2b502c2	5	False
6c76d47ae35eed1c3bf24519230f26d0	5	False
c1a6ec5896647c2d3529c06e8cde9b37	5	False
86c7520fca6c538fbc91371136c276cb	5	False
75a31ed9aafd41b99fb9a51281289a8a	5	False
c5977eb3855ca23d097ccd605cc38235	5	False
ff80e5a07d7d018acf36c107bdcaaae3	5	False
544186397ea34cc1520e270b9af85caf	5	False
5b7b35779902852c696168186540b739	5	False
2f79bbeadf68961f0e91c07107b9219c	5	False
b1fa39087d06a771a897e2ea3685c3da	5	False
a152a75ba168cc6e8da5d40fc042d32d	5	False
2c4c0b36dbc97f7042d3e32597aafb61	5	False
44c0d99fc9c658d616f05a80a2b132a4	5	False
ca982b32427b11df2c9adacf60d30dc4	5	False
dce253bbb3d5aea61a6d600fc87b351d	5	False
4d69e92018f3c64d9c09fd19b2bfceef	5	False
6a3cd20f23ed24b3fea48ee4742c16b4	5	False
d907a2dbf96e79e8648e908cd6aa43bb	5	False
487fe60308e4c564887cb0a1e953ff88	5	False
0d366006b54300db873ce101a2b5133c	5	False
fd8a744db334ae4cc32e7d5cc5ef2176	5	False
d36d05023f063ed9ca8579be36a3bfab	5	False
f7f7242be52a400c0cbccc96b49da2e3	5	False
1dbce1379e1432ef89c738352d7e51f4	5	False
7404107b09408707114af355899d2f27	5	False
8d0f2844d6fcf4ffd3249e83ca344f01	5	False
156982d364865dfa17d42254b4092e10	5	False
493c7f13e037a0748e16dad0522794bc	5	False
0aa29795cd2f6798cd6d5fefc5841c41	5	False
e38da05b2274a4e2565c66af7c813163	5	False
a485a13d8e7f783f8cc3e7db4a96f7bf	5	False
29b5ca9f11f3522f331b5fba5d44dc17	5	False
dd2309e1ba407984e7d322cdf670c2fb	5	False
81e15e9c0dd346a3e007c935eaa55de7	5	False
8d552e7b35eb0e5f058c88070a2c95e5	5	False
dd67443ca8a555a85f9359a8f18bf845	5	False
e4a3bdd933847a7f1deef2bb73e60032	5	False
5ce477f756d98a2eb7c3c98f50fb24d6	5	False
bdaf04c06379ae84d2788c5d953ec212	5	False
b8da498be1d16ed3b6002dcef8e036ec	5	False
545e8805c7fd2d3186baadd03d4ece17	5	False
6181b19709b8370809f26cda745d11ef	5	False
17d0e3946746781c565f41de1cec5248	5	False
128dc21736aae86f679389b9f904a940	5	False
fdf088bd8766a4aa310a7ec00f6e5305	5	False
6331b7c23f6ff453b6bd8191885bab9d	5	False
c398f80790fc37a33080f15818db6af5	5	False
07d43bda1d9e6f8d671693e4d2bab360	5	False
